country,article_name,revision_id,article_quality,population
Liberia,Template:Liberia-politician-stub,706653374,Stub,"4,503,000"
Liberia,Template:Liberia-mayor-stub,801781168,C,"4,503,000"
Liberia,John Bernard Blamo,786939624,Start,"4,503,000"
Liberia,Lewis Brown (Liberia),803416102,Start,"4,503,000"
Liberia,Gabriel Lafayette Dennis,788591692,Stub,"4,503,000"
Liberia,Saye-Taayor Adolphus Dolo,802835977,Start,"4,503,000"
Liberia,Momolu Dukuly,741538349,Stub,"4,503,000"
Liberia,George Dweh,708536664,Stub,"4,503,000"
Liberia,Ernest Eastman,706653108,Stub,"4,503,000"
Liberia,Benjamin Green Freeman,713452467,Stub,"4,503,000"
Liberia,David Gbala,805013418,Stub,"4,503,000"
Liberia,Joseph Rudolph Grimes,755305575,Start,"4,503,000"
Liberia,Louis Arthur Grimes,758648535,Start,"4,503,000"
Liberia,John Hanson (Liberia),805555591,Start,"4,503,000"
Liberia,George Koukou,804943885,Stub,"4,503,000"
Liberia,Janga Augustus Kowo,725523771,Stub,"4,503,000"
Liberia,Lahai Gbabye Lansanah,764523564,Stub,"4,503,000"
Liberia,John Morlu,801301960,C,"4,503,000"
Liberia,Thomas Nimely,801727284,Start,"4,503,000"
Liberia,Franklin Siakor,729048501,Stub,"4,503,000"
Liberia,Momolu Sirleaf,729456572,Start,"4,503,000"
Liberia,Alaric Tokpa,777533040,Start,"4,503,000"
Liberia,Rocheforte Lafayette Weeks,714681006,Stub,"4,503,000"
Liberia,A. Dash Wilson,731622463,Stub,"4,503,000"
Liberia,List of Liberian politicians,805782280,Start,"4,503,000"
Liberia,MacDella Cooper,805431705,Start,"4,503,000"
Liberia,Ellen Corkrum,745913772,Start,"4,503,000"
Liberia,Bernice Dahn,804666615,Start,"4,503,000"
Liberia,J. Edwin Lloyd,731665566,Stub,"4,503,000"
Liberia,Momulu Massaquoi,789379500,Stub,"4,503,000"
Liberia,Nathaniel Varney Massaquoi,790750539,Start,"4,503,000"
Liberia,John Brown Russwurm,794505172,GA,"4,503,000"
Liberia,E. Reginald Townsend,779744403,Stub,"4,503,000"
Liberia,Blahsue Vonleh,744574505,Start,"4,503,000"
Liberia,Tom Woewiyu,708537730,Stub,"4,503,000"
Libya,Huda Ben Amer,757616983,Start,"6,317,000"
Libya,Salwa El-Deghali,750348066,Stub,"6,317,000"
Libya,Nagia Essayed,704779585,Stub,"6,317,000"
Libya,Fariha al-Berkawi,790445105,Stub,"6,317,000"
Libya,Fatima Hamroush,444766443,Stub,"6,317,000"
Libya,List of heads of state of Libya,441172886,Stub,"6,317,000"
Libya,Mustafa Abdul Jalil,804843036,Stub,"6,317,000"
Libya,Nouri Abusahmain,802350946,Start,"6,317,000"
Libya,Giuma Ahmed Atigha,709766577,Stub,"6,317,000"
Libya,Abu Bakr Baira,738482818,Stub,"6,317,000"
Libya,Muammar Gaddafi,781990525,Stub,"6,317,000"
Libya,Idris of Libya,788267111,Start,"6,317,000"
Libya,Aguila Saleh Issa,735370690,Stub,"6,317,000"
Libya,Miftah Muhammed K'eba,794233552,C,"6,317,000"
Libya,Mohammed Magariaf,804967905,Stub,"6,317,000"
Libya,Abdul Ati al-Obeidi,785889190,Start,"6,317,000"
Libya,Muhammad az-Zaruq Rajab,798997736,Stub,"6,317,000"
Libya,Mohammed Ali Salim,799804694,Stub,"6,317,000"
Libya,Abdul Razzaq as-Sawsa,785582155,Stub,"6,317,000"
Libya,Imbarek Shamekh,796185715,Stub,"6,317,000"
Libya,Mifta al-Usta Umar,788275167,Stub,"6,317,000"
Libya,Muhammad az-Zanati,789508170,Start,"6,317,000"
Libya,Mohamed Abu al-Qasim al-Zwai,796614256,Stub,"6,317,000"
Libya,Abdulbari Al Arusi,797020109,Stub,"6,317,000"
Libya,Mansour Dhao,691346630,Stub,"6,317,000"
Libya,Abuzed Omar Dorda,761170393,Stub,"6,317,000"
Libya,Saif al-Islam Gaddafi,805855991,Stub,"6,317,000"
Libya,Omar El-Hariri,785352141,Stub,"6,317,000"
Libya,Izzat Yousef Al-Maqrif,754815454,C,"6,317,000"
Libya,Hussein Maziq,768045226,C,"6,317,000"
Libya,Mahmud al-Muntasir,800578603,C,"6,317,000"
Libya,Abdullah Senussi,781303411,Start,"6,317,000"
Libya,Sulayman al-Baruni,802723671,Start,"6,317,000"
Libya,Mohamed Ben Ghalbon,768045201,Start,"6,317,000"
Libya,Hisham Ben Ghalbon,767690287,Stub,"6,317,000"
Libya,Omar Mukhtar,747056652,Stub,"6,317,000"
Libya,Omar Shegewi,713800595,Stub,"6,317,000"
Libya,Yousaf Borahil Al-Msmare,788474662,Stub,"6,317,000"
Libya,Template:Libya-politician-stub,719653188,Stub,"6,317,000"
Libya,Ahmed Al-Abbar,794211790,C,"6,317,000"
Libya,Fawzi Abdel A'al,747192414,Stub,"6,317,000"
Libya,Ragab Muftah Abudabus,775296202,C,"6,317,000"
Libya,Mohamed Abulas’ad El-Alem,806180803,FA,"6,317,000"
Libya,Ali Ashour,767701401,Start,"6,317,000"
Libya,Abdulrahman Sewehli,796890077,Stub,"6,317,000"
Libya,Abdul Qadir al-Badri,802355738,Stub,"6,317,000"
Libya,Awad al-Baraasi,799690657,Start,"6,317,000"
Libya,Bashir Saadawi,799342493,Start,"6,317,000"
Libya,Taha El Sherif Ben Amer,803939101,C,"6,317,000"
Libya,Ahmad Bishti,723570860,Stub,"6,317,000"
Libya,Ashour Bourashed,706348474,Stub,"6,317,000"
Libya,Wahbi al-Bouri,805272556,GA,"6,317,000"
Libya,Abdul Salam al-Buseiri,803170419,Start,"6,317,000"
Libya,Abdulla Edriss Ebrahim,761069990,Stub,"6,317,000"
Libya,Hamdi Faraj Fanoush,798997387,Start,"6,317,000"
Libya,Anwar Fituri,795842463,Stub,"6,317,000"
Libya,Muhammad Gaddafi,561074815,Stub,"6,317,000"
Libya,Khalifa al-Ghawil,802722672,Stub,"6,317,000"
Libya,Abdul Hafiz Ghoga,787386598,Start,"6,317,000"
Libya,Abdul Rahman Habil,801364319,Start,"6,317,000"
Libya,Mohammed el-Hadhiri,799802326,Stub,"6,317,000"
Libya,Omar al-Hassi,709720196,Stub,"6,317,000"
Libya,Ali Abd-al-Aziz al-Isawi,787400698,Stub,"6,317,000"
Libya,Khaled Kaim,787400763,Stub,"6,317,000"
Libya,Abdul Rahman Kamudi,797668780,Stub,"6,317,000"
Libya,Mansour Mohamed El-Kikhia,788419128,Stub,"6,317,000"
Libya,Abdul Majid Kubar,796886195,C,"6,317,000"
Libya,Mahmud Sulayman al-Maghribi,787914218,Stub,"6,317,000"
Libya,Muhammad Ahmad al-Mangoush,749354367,Stub,"6,317,000"
Libya,Yousef Mangoush,805938059,C,"6,317,000"
Libya,Abdullah Al-Mayhoub,789271261,Stub,"6,317,000"
Libya,Uthman Megrahi,801367306,Start,"6,317,000"
Libya,Ihab Al-Mismari,761170861,Stub,"6,317,000"
Libya,Salih Rajab al-Mismari,788467016,Start,"6,317,000"
Libya,Mohamed Al-Muntasir,726965047,Start,"6,317,000"
Libya,Umar Mustafa al-Muntasir,738118171,Stub,"6,317,000"
Libya,Hussein Sadiq al Musrati,803870165,C,"6,317,000"
Libya,Abu Oweis,744272507,Start,"6,317,000"
Libya,Wanis al-Qaddafi,795937810,Start,"6,317,000"
Libya,Abdul Majid al-Qa?ud,787658532,Start,"6,317,000"
Libya,Amal Nuri Safar,802832934,Start,"6,317,000"
Libya,Muhammad Osman Said,788399266,Start,"6,317,000"
Libya,Muhammad Sakizli,799496543,Stub,"6,317,000"
Libya,Abdussalam Sergiwa,772424694,Stub,"6,317,000"
Libya,Mustafa Tajouri,770108339,Start,"6,317,000"
Libya,Isa Tuwaijir,798288804,Stub,"6,317,000"
Libya,Hasan Zaglam,778066680,Stub,"6,317,000"
Libya,Sadiq Abdulkarim Abdulrahman,755320166,Stub,"6,317,000"
Libya,Hamza Abu Faris,799911587,Start,"6,317,000"
Libya,Ahmed Rafiq Almhadoui,762576137,Start,"6,317,000"
Libya,Fathi Baja,798048206,Stub,"6,317,000"
Libya,Abd-Rabbo al-Barassi,720477132,Stub,"6,317,000"
Libya,Ehtuish Ehtuish,798910928,Start,"6,317,000"
Libya,El Waer Hakim,796696444,Stub,"6,317,000"
Libya,Ibrahim Jadhran,709720053,Stub,"6,317,000"
Libya,Abdurrahim El-Keib,805967469,Stub,"6,317,000"
Libya,Al-Aref al-Khoga,709875829,Start,"6,317,000"
Libya,Musa Al-Koni,800291959,Stub,"6,317,000"
Libya,Ahmed Maiteeq,788478147,Stub,"6,317,000"
Libya,Mohamed Taha Siala,796703955,Stub,"6,317,000"
Libya,Abdullah Naker,788491832,Start,"6,317,000"
Libya,Aref Ali Nayed,781898903,Start,"6,317,000"
Libya,Abdel Wahab Qaid,712510932,Stub,"6,317,000"
Libya,Bashir al-Rabiti,784805072,Stub,"6,317,000"
Libya,Mustafa Rugibani,803371432,Stub,"6,317,000"
Libya,Ali Sahli,799386887,Stub,"6,317,000"
Libya,Ahmed al-Senussi,784971583,Stub,"6,317,000"
Libya,Mohammed El Senussi,799690270,C,"6,317,000"
Libya,Ashour Suleiman Shuwail,786925167,Start,"6,317,000"
Libya,Usama Siala,724109034,Stub,"6,317,000"
Libya,Abdullah al-Thani,715368862,Start,"6,317,000"
Liechtenstein,Marlies Amann-Marxer,802562138,Start,"37,570"
Liechtenstein,Aurelia Frick,727797835,Stub,"37,570"
Liechtenstein,Rita Kieber-Beck,723297506,Start,"37,570"
Liechtenstein,Carl von In der Maur,781776934,Start,"37,570"
Liechtenstein,Adrian Hasler,805694327,Start,"37,570"
Liechtenstein,Mauro Pedrazzini,803039424,C,"37,570"
Liechtenstein,Thomas Zwiefelhofer,790608027,Stub,"37,570"
Liechtenstein,Gerard Batliner,717937667,Start,"37,570"
Liechtenstein,Hans Brunhart,805342716,Stub,"37,570"
Liechtenstein,Markus Büchel,724641904,Stub,"37,570"
Liechtenstein,Alexander Frick,781183129,Stub,"37,570"
Liechtenstein,Mario Frick (politician),677568976,Stub,"37,570"
Liechtenstein,Otmar Hasler,764042495,Stub,"37,570"
Liechtenstein,Alfred Hilbe,722975222,Stub,"37,570"
Liechtenstein,Josef Hoop,775942888,C,"37,570"
Liechtenstein,Walter Kieber,722895901,Stub,"37,570"
Liechtenstein,List of heads of government of Liechtenstein,774272122,Start,"37,570"
Liechtenstein,Josef Ospelt,763914254,Start,"37,570"
Liechtenstein,Gustav Schädler,721415715,Stub,"37,570"
Liechtenstein,Klaus Tschütscher,786115833,FA,"37,570"
Liechtenstein,Template:LiechtensteinPrimeMinisters,723982122,Start,"37,570"
Liechtenstein,Jakob Büchel,806220101,Start,"37,570"
Liechtenstein,Albert Frick (politician),781183806,Start,"37,570"
Liechtenstein,Harry Quaderer,783602298,C,"37,570"
Liechtenstein,Ernst Walch,789095526,Stub,"37,570"
Liechtenstein,Klaus Wanger,803614766,Start,"37,570"
Liechtenstein,Peter Wolff,759326756,Start,"37,570"
Liechtenstein,Alfons Goop,804066562,GA,"37,570"
Liechtenstein,Peter Kaiser,757537980,Start,"37,570"
Lithuania,Rima Baškien?,787336719,Stub,"2,911,203"
Lithuania,Danut? Budreikait?,721436105,Stub,"2,911,203"
Lithuania,Sigita Burbien?,806219994,Stub,"2,911,203"
Lithuania,Irena Litvinovi?,777885680,Start,"2,911,203"
Lithuania,Vinc? Vaidevut? Margevi?ien?,707672525,Stub,"2,911,203"
Lithuania,Nerija Putinait?,766128088,Stub,"2,911,203"
Lithuania,Viktor Uspaskich,805067942,Stub,"2,911,203"
Lithuania,Naphtali Friedman,788592026,Start,"2,911,203"
Lithuania,Leyb Gorfinkel,764042416,Stub,"2,911,203"
Lithuania,Leo Jogiches,755989057,Stub,"2,911,203"
Lithuania,Arkadi Kremer,803614734,Start,"2,911,203"
Lithuania,Mark Natanson,788701001,Start,"2,911,203"
Lithuania,Moisei Rafes,795382493,Start,"2,911,203"
Lithuania,Simon Yakovlevich Rosenbaum,764042508,Stub,"2,911,203"
Lithuania,Zemach Shabad,792920201,Stub,"2,911,203"
Lithuania,Jakub Wygodzki,789228300,Stub,"2,911,203"
Lithuania,Rokas Žilinskas,762747587,Stub,"2,911,203"
Lithuania,Romualdas Ozolas,725807493,Stub,"2,911,203"
Lithuania,County governor (Lithuania),788270564,Stub,"2,911,203"
Lithuania,Template:Lithuania-MEP-stub,717385818,Stub,"2,911,203"
Lithuania,Template:Lithuania-politician-stub,709797859,Start,"2,911,203"
Lithuania,Template:Lithuania-diplomat-stub,798022066,Start,"2,911,203"
Lithuania,Template:Lithuania-mayor-stub,751562317,Stub,"2,911,203"
Lithuania,Aleksandras Abišala,804105709,Start,"2,911,203"
Lithuania,Alma Adamkien?,713141918,Stub,"2,911,203"
Lithuania,Zenonas Petras Adomaitis,710158039,Stub,"2,911,203"
Lithuania,Mantas Adom?nas,801380176,Start,"2,911,203"
Lithuania,Albinas Albertynas,663880497,Stub,"2,911,203"
Lithuania,Vilija Aleknait?-Abramikien?,789311572,Stub,"2,911,203"
Lithuania,Leonas Alesionka,805784044,Stub,"2,911,203"
Lithuania,Nijol? Ambrazaityt?,755830433,Stub,"2,911,203"
Lithuania,Aleksandras Ambrazevi?ius,713000458,Stub,"2,911,203"
Lithuania,Juozas Ambrazevi?ius,777370258,Stub,"2,911,203"
Lithuania,Irena Andriukaitien?,801823737,Stub,"2,911,203"
Lithuania,Jonas Algirdas Antanaitis,783987825,Start,"2,911,203"
Lithuania,Leonas Apšega,789311163,Start,"2,911,203"
Lithuania,Vytautas Arba?iauskas,709423941,Stub,"2,911,203"
Lithuania,Vytautas Astrauskas (physician),709510438,Stub,"2,911,203"
Lithuania,Audronius Ažubalis,798473880,Start,"2,911,203"
Lithuania,Arvydas Bajoras,754117983,Stub,"2,911,203"
Lithuania,Zbignev Balcevi?,723366885,Start,"2,911,203"
Lithuania,Gintaras Bal?i?nas,746939411,Stub,"2,911,203"
Lithuania,Zigmantas Bal?ytis,793078045,Stub,"2,911,203"
Lithuania,Vilius Baldišis,789311547,Stub,"2,911,203"
Lithuania,Alvydas Baležentis,775342407,Stub,"2,911,203"
Lithuania,Juozas Baranauskas,757009607,Stub,"2,911,203"
Lithuania,Antanas Baskas,712796281,Stub,"2,911,203"
Lithuania,Juozas Bastys,755831505,Start,"2,911,203"
Lithuania,Julius Beinortas,761112423,Stub,"2,911,203"
Lithuania,Aleksandras Bendinskas,762474757,Stub,"2,911,203"
Lithuania,Vladimiras Beriozovas,757217591,Stub,"2,911,203"
Lithuania,Egidijus Bi?kauskas,800198449,Stub,"2,911,203"
Lithuania,Romualdas Ignas Bloškys,720674119,Start,"2,911,203"
Lithuania,Vytautas Bogušis,713867065,Start,"2,911,203"
Lithuania,Kazys Boruta,717385943,Stub,"2,911,203"
Lithuania,Vanda Briedien?,713314328,Stub,"2,911,203"
Lithuania,Julius Brutzkus,708052656,Stub,"2,911,203"
Lithuania,Vytautas Bubnys,733425882,Start,"2,911,203"
Lithuania,Antanas B?dvytis,757009801,Start,"2,911,203"
Lithuania,Vytautas Algimantas Buinevi?ius,747999957,Start,"2,911,203"
Lithuania,Juozas Bulavas,717385902,Stub,"2,911,203"
Lithuania,Virgilijus Vladislovas Bulovas,707895202,Stub,"2,911,203"
Lithuania,Stanislovas Buškevi?ius,800226285,Stub,"2,911,203"
Lithuania,Vladas But?nas,730649275,Stub,"2,911,203"
Lithuania,Jonas ?ernius,541003996,Stub,"2,911,203"
Lithuania,Medardas ?obotas,531459628,Stub,"2,911,203"
Lithuania,Rimantas Dagys,531458172,Stub,"2,911,203"
Lithuania,Irena Degutien?,717388042,Stub,"2,911,203"
Lithuania,Ar?nas Degutis,756600070,Start,"2,911,203"
Lithuania,Jolanta Di?kut?,789311539,Stub,"2,911,203"
Lithuania,Gintaras Didžiokas,717349731,Stub,"2,911,203"
Lithuania,K?stutis Dirg?la,717349708,Stub,"2,911,203"
Lithuania,Pranas Dovydaitis,789311357,Stub,"2,911,203"
Lithuania,Juozas Dringelis,789875898,Stub,"2,911,203"
Lithuania,Alfonsas Eidintas,735505579,Stub,"2,911,203"
Lithuania,Ar?nas Eigirdas,803078626,Stub,"2,911,203"
Lithuania,Vytautas Einoris,792409305,Stub,"2,911,203"
Lithuania,Algirdas Endriukaitis,753416767,Stub,"2,911,203"
Lithuania,Balys Gajauskas,802933833,Start,"2,911,203"
Lithuania,Vydas Gedvilas,772923354,Stub,"2,911,203"
Lithuania,Eugenijus Gentvilas,757213827,Stub,"2,911,203"
Lithuania,Bronislovas Genzelis,757009346,Stub,"2,911,203"
Lithuania,Petras Giniotas,755829290,Stub,"2,911,203"
Lithuania,K?stutis Glaveckas,802077882,Stub,"2,911,203"
Lithuania,Eimantas Grakauskas,788875024,Stub,"2,911,203"
Lithuania,Loreta Graužinien?,742331471,Stub,"2,911,203"
Lithuania,K?stutis Grinius,787394132,Start,"2,911,203"
Lithuania,Petras Griškevi?ius,790608029,Stub,"2,911,203"
Lithuania,Vincas Ramutis Gudaitis,755829438,Stub,"2,911,203"
Lithuania,Romualda Hofertien?,781412427,Start,"2,911,203"
Lithuania,Gintautas Iešmantas,789311543,Stub,"2,911,203"
Lithuania,Stanislovas Gediminas Ilg?nas,717349713,Stub,"2,911,203"
Lithuania,Albinas Januška,794822122,Stub,"2,911,203"
Lithuania,Vladimir Jarmolenko,789311530,Stub,"2,911,203"
Lithuania,Ona Juknevi?ien?,718884616,Stub,"2,911,203"
Lithuania,Rasa Juknevi?ien?,765269475,Stub,"2,911,203"
Lithuania,Zenonas Juknevi?ius,784053540,Stub,"2,911,203"
Lithuania,?eslovas Jurš?nas,789311355,Stub,"2,911,203"
Lithuania,Virgilijus Ka?inskas,790608039,Stub,"2,911,203"
Lithuania,Dainius Kamaitis,789311535,Stub,"2,911,203"
Lithuania,Antanas Karoblis,801475551,Start,"2,911,203"
Lithuania,Juozas Karvelis,772339091,Start,"2,911,203"
Lithuania,Valdemaras Katkus,782825252,Stub,"2,911,203"
Lithuania,Julian Klaczko,787013818,Stub,"2,911,203"
Lithuania,Egidijus Klumbys,717388019,Stub,"2,911,203"
Lithuania,Dainius Kreivys,717349724,Stub,"2,911,203"
Lithuania,Stasys Kropas,778127762,Start,"2,911,203"
Lithuania,Marcel? Kubili?t?,717491192,Stub,"2,911,203"
Lithuania,?eslovas Kudaba,717387931,Stub,"2,911,203"
Lithuania,Algirdas Kumža,717388105,Stub,"2,911,203"
Lithuania,Dalia Kutrait?-Giedraitien?,789311342,Stub,"2,911,203"
Lithuania,Bronius Kuzmickas,782825232,Stub,"2,911,203"
Lithuania,Me?ys Laurinkus,788465013,Start,"2,911,203"
Lithuania,Arvydas Kostas Leš?inskas,799494439,Stub,"2,911,203"
Lithuania,Jonas Liau?ius,750063120,Stub,"2,911,203"
Lithuania,Zita Loseva,785779861,Stub,"2,911,203"
Lithuania,Stasys Lozoraitis,717349727,Stub,"2,911,203"
Lithuania,Bronislovas Lubys,717681821,Stub,"2,911,203"
Lithuania,Jonas Ma?ys,710220764,Stub,"2,911,203"
Lithuania,Eugenijus Maldeikis,717490915,Stub,"2,911,203"
Lithuania,Stasys Malkevi?ius,781067153,Stub,"2,911,203"
Lithuania,Eligijus Masiulis,789311447,Stub,"2,911,203"
Lithuania,Leonas Mil?ius,789311402,Stub,"2,911,203"
Lithuania,Jok?bas Minkevi?ius,789382596,Stub,"2,911,203"
Lithuania,Albertas Miškinis,757009215,Stub,"2,911,203"
Lithuania,Algirdas Monkevi?ius,757340648,Stub,"2,911,203"
Lithuania,Radvil? Mork?nait?-Mikul?nien?,787599000,Stub,"2,911,203"
Lithuania,Donatas Mork?nas,805184608,Stub,"2,911,203"
Lithuania,Kazimieras Motieka,715679199,Stub,"2,911,203"
Lithuania,Viktoras Muntianas,804965372,Stub,"2,911,203"
Lithuania,Raimonda Murmokait?,788875012,Stub,"2,911,203"
Lithuania,Mindaugas Murza,717681748,Stub,"2,911,203"
Lithuania,Audrius Nakas,717376298,Stub,"2,911,203"
Lithuania,Kazimierz Narutowicz,767682288,Stub,"2,911,203"
Lithuania,Birut? Nedzinskien?,717349767,Stub,"2,911,203"
Lithuania,Algimantas Norvilas,717349756,Stub,"2,911,203"
Lithuania,?eslav Okin?ic,789311396,Stub,"2,911,203"
Lithuania,Juozas Olekas,717350091,Stub,"2,911,203"
Lithuania,Justas Vincas Paleckis,757009521,Stub,"2,911,203"
Lithuania,Vytautas Pali?nas,789311436,Stub,"2,911,203"
Lithuania,Jonas Pangonis,788875037,Stub,"2,911,203"
Lithuania,Algirdas Vaclovas Patackas,781457299,Stub,"2,911,203"
Lithuania,Rolandas Paulauskas,714982222,Stub,"2,911,203"
Lithuania,Marija Aušrin? Pavilionien?,757214459,Stub,"2,911,203"
Lithuania,Rolandas Pavilionis,799803167,Stub,"2,911,203"
Lithuania,Saulius Pe?eli?nas,755983717,Stub,"2,911,203"
Lithuania,Eugenijus Petrovas,717349846,Stub,"2,911,203"
Lithuania,Alfonsas Petrulis,796306749,Start,"2,911,203"
Lithuania,Vytautas Petrulis,791221741,Start,"2,911,203"
Lithuania,Virginijus Pikturna,757009566,Start,"2,911,203"
Lithuania,Jeronimas Ple?kaitis,724336217,Stub,"2,911,203"
Lithuania,Vidmantas Ple?kaitis,790608044,Stub,"2,911,203"
Lithuania,Vytautas Petras Ple?kaitis,788028245,Stub,"2,911,203"
Lithuania,Leokadija Po?ikovska,740525280,Stub,"2,911,203"
Lithuania,Petras Poškus,788875087,Start,"2,911,203"
Lithuania,Vidmantas Povilionis,789311406,Stub,"2,911,203"
Lithuania,Juras Požela,789311379,Stub,"2,911,203"
Lithuania,Viktoras Pranckietis,719870614,Stub,"2,911,203"
Lithuania,Jonas Prapiestis,717350089,Stub,"2,911,203"
Lithuania,Vytautas Adolfas Puplauskas,775045122,Stub,"2,911,203"
Lithuania,Naglis Puteikis,788001770,Start,"2,911,203"
Lithuania,Antanas Ra?as,799800756,Stub,"2,911,203"
Lithuania,Dominik Miko?aj Radziwi??,717349982,Stub,"2,911,203"
Lithuania,Gintaras Ramonas,717350049,Stub,"2,911,203"
Lithuania,Liudvikas Narcizas Rasimavi?ius,789311424,Stub,"2,911,203"
Lithuania,Algirdas Ražauskas,801186332,Start,"2,911,203"
Lithuania,Liudvikas Saulius Razma,755824049,Stub,"2,911,203"
Lithuania,K?stutis Rimkus,708768311,Start,"2,911,203"
Lithuania,Audrius Rudys,788210857,Start,"2,911,203"
Lithuania,Romualdas Rudzys,789311475,Stub,"2,911,203"
Lithuania,Benediktas Vilmantas Rupeika,717343959,Stub,"2,911,203"
Lithuania,Liudvikas Sabutis,788874959,Stub,"2,911,203"
Lithuania,Valerijonas Šadreika,788459730,Start,"2,911,203"
Lithuania,Kazimieras Saja,788874968,Start,"2,911,203"
Lithuania,Aloyzas Sakalas,756138819,Stub,"2,911,203"
Lithuania,Vytautas Sakalauskas,757009179,Stub,"2,911,203"
Lithuania,Saulius Šaltenis,744434053,Start,"2,911,203"
Lithuania,Vilius Šapoka,789311458,Stub,"2,911,203"
Lithuania,Vitalijus Satkevi?ius,717344042,Stub,"2,911,203"
Lithuania,Algirdas Saudargas,789311459,Stub,"2,911,203"
Lithuania,Jurgis Šaulys,717343917,Stub,"2,911,203"
Lithuania,Kazimieras Steponas Šaulys,757009362,Stub,"2,911,203"
Lithuania,Algimantas S?j?nas,717344108,Stub,"2,911,203"
Lithuania,Algirdas Šemeta,806178026,Stub,"2,911,203"
Lithuania,Lionginas Šepetys,756138923,Stub,"2,911,203"
Lithuania,Gediminas Šerkšnys,716698078,Start,"2,911,203"
Lithuania,Jok?bas Šernas,799039773,Stub,"2,911,203"
Lithuania,Rimantas Šidlauskas,717344068,Stub,"2,911,203"
Lithuania,Albertas Šim?nas,792232090,Start,"2,911,203"
Lithuania,Jonas Šim?nas,789311484,Stub,"2,911,203"
Lithuania,Ingrida Šimonyt?,785782840,Start,"2,911,203"
Lithuania,Liudvikas Simutis,711936216,Start,"2,911,203"
Lithuania,Adolfas Šleževi?ius,731566260,Start,"2,911,203"
Lithuania,Jonas Smilgevi?ius,717376338,Stub,"2,911,203"
Lithuania,Ringaudas Songaila,789311472,Start,"2,911,203"
Lithuania,?eslovas Stankevi?ius,717349798,Stub,"2,911,203"
Lithuania,Margarita Starkevi?i?t?,789311478,Stub,"2,911,203"
Lithuania,Jonas Staugaitis,789311463,Stub,"2,911,203"
Lithuania,Justinas Staugaitis,717349590,Stub,"2,911,203"
Lithuania,Rimvydas Raimondas Survila,790608051,Stub,"2,911,203"
Lithuania,Jonas Tamulis,717343893,Stub,"2,911,203"
Lithuania,Rimantas Taraškevi?ius,714035260,Stub,"2,911,203"
Lithuania,Aurimas Taurantas,789311512,Stub,"2,911,203"
Lithuania,Vladas Terleckas,802704004,Stub,"2,911,203"
Lithuania,Juozas T?belis,773997941,Stub,"2,911,203"
Lithuania,Antanas Tum?nas,789311507,Stub,"2,911,203"
Lithuania,Pranciškus Tupikas,802563518,Stub,"2,911,203"
Lithuania,Algimantas Vincas Ulba,717491326,Stub,"2,911,203"
Lithuania,Vygaudas Ušackas,789311469,Stub,"2,911,203"
Lithuania,Gediminas Vagnorius,717349523,Stub,"2,911,203"
Lithuania,Jonas Vailokaitis,801047404,Stub,"2,911,203"
Lithuania,Zigmas Vaišvila,722130164,Stub,"2,911,203"
Lithuania,Antanas Valionis,717344023,Stub,"2,911,203"
Lithuania,Birut? Valionyt?,789682045,Start,"2,911,203"
Lithuania,Povilas Varanauskas,789312010,Start,"2,911,203"
Lithuania,Povilas Vasiliauskas,749805264,Stub,"2,911,203"
Lithuania,Antanas Venclova,789311496,Stub,"2,911,203"
Lithuania,Alis Vid?nas,717343848,Stub,"2,911,203"
Lithuania,Petras Vileišis,711117871,Stub,"2,911,203"
Lithuania,Eduardas Vilkas,777329180,Start,"2,911,203"
Lithuania,Pranas Vilkas,715380075,Stub,"2,911,203"
Lithuania,Antanas Vinkus,789382795,Stub,"2,911,203"
Lithuania,Alfonsas Žalys,796303821,Stub,"2,911,203"
Lithuania,Remigijus Žemaitaitis,783363064,Stub,"2,911,203"
Lithuania,Vidmantas Žiemelis,791262531,Stub,"2,911,203"
Lithuania,Povilas Aksomaitis,741514238,Start,"2,911,203"
Lithuania,Mykolas Arlauskas,787981937,Stub,"2,911,203"
Lithuania,Rimantas Astrauskas,787981945,Start,"2,911,203"
Lithuania,Dalius ?ekuolis,723322611,Start,"2,911,203"
Lithuania,Virgilijus ?epaitis,717343869,Stub,"2,911,203"
